interview_id,catch_id,species,run,life_stage,fin_mark,sex,fork_length_cm,fate,fish_count,catch_group,event_date,water_body,year,month,week,fishing_duration_minutes,angler_type,trip_guided,boat_type,boat_used,angler_count,angler_minutes,trip_status,fishing_start_time,fishing_end_time
44D530EC-2F1F-45B1-8907-77463D445B1A,AD8F2473-7FE9-446C-8E7A-84D09A62E8D5,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-18,Nisqually River,2021,9,38,204,Bank,NA,NA,NA,4,816,Complete,10:00:00,13:24:00
88CF8C4E-2AB4-417F-B4F6-57966676B898,F8E84225-8063-4F0E-9B18-26CAD3A10ABA,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-18,Nisqually River,2021,9,38,140,Bank,NA,NA,NA,1,140,Incomplete,11:20:00,13:40:00
88CF8C4E-2AB4-417F-B4F6-57966676B898,662A3F4D-5E2C-4F63-97F7-B28B957007DE,Chinook,NA,Adult,UM,NA,NA,Released,3,Chinook_Adult_UM_Released,2021-09-18,Nisqually River,2021,9,38,140,Bank,NA,NA,NA,1,140,Incomplete,11:20:00,13:40:00
88CF8C4E-2AB4-417F-B4F6-57966676B898,62FB0075-8042-4E1C-A642-AF22D0690FFD,Chinook,NA,Adult,UM,NA,NA,Released,3,Chinook_Adult_UM_Released,2021-09-18,Nisqually River,2021,9,38,140,Bank,NA,NA,NA,1,140,Incomplete,11:20:00,13:40:00
FEE97031-174A-4578-B970-177554E5655D,CCF4179B-9061-483D-B4E8-EEAA78351830,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-18,Nisqually River,2021,9,38,345,Bank,NA,NA,NA,2,690,Complete,06:00:00,11:45:00
1AFAD093-4363-4ED5-8285-0710ABB75B5A,DE6B9529-18AA-4EAA-8EE7-9464C3B84862,Chinook,NA,Adult,UM,NA,NA,Released,3,Chinook_Adult_UM_Released,2021-09-18,Nisqually River,2021,9,38,210,Boat,NA,NA,NA,2,420,Complete,06:30:00,10:00:00
1AFAD093-4363-4ED5-8285-0710ABB75B5A,1E210206-ADC3-4794-88E6-3B1B828B0249,Chinook,NA,Adult,AD,NA,NA,Released,2,Chinook_Adult_AD_Released,2021-09-18,Nisqually River,2021,9,38,210,Boat,NA,NA,NA,2,420,Complete,06:30:00,10:00:00
1AFAD093-4363-4ED5-8285-0710ABB75B5A,0830DC14-F6CB-454A-866F-929D4C992514,Chinook,NA,Adult,UM,NA,NA,Released,3,Chinook_Adult_UM_Released,2021-09-18,Nisqually River,2021,9,38,210,Boat,NA,NA,NA,2,420,Complete,06:30:00,10:00:00
1AFAD093-4363-4ED5-8285-0710ABB75B5A,BF19C6E8-D3AC-4B9B-89E5-0DD9F35D197F,Chinook,NA,Adult,AD,NA,NA,Kept,4,Chinook_Adult_AD_Kept,2021-09-18,Nisqually River,2021,9,38,210,Boat,NA,NA,NA,2,420,Complete,06:30:00,10:00:00
FA540639-6BF6-4D8C-B24A-8F0F2F280134,99E601A4-95E4-46AC-90B4-D2AD717197FC,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-18,Nisqually River,2021,9,38,300,Bank,NA,NA,NA,2,600,Complete,06:00:00,11:00:00
731F38A0-361A-4E0E-B335-C922D576419D,3299E750-9122-4896-9127-DB71E8BF8B90,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-18,Nisqually River,2021,9,38,200,Bank,NA,NA,NA,1,200,Complete,06:30:00,09:50:00
731F38A0-361A-4E0E-B335-C922D576419D,53477F1D-0228-4469-BDD7-7901201D69A7,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-18,Nisqually River,2021,9,38,200,Bank,NA,NA,NA,1,200,Complete,06:30:00,09:50:00
F05C765C-99A2-484A-B155-44DF09C15905,8D85B9E9-2741-440C-B778-2F374B06358C,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-18,Nisqually River,2021,9,38,195,Bank,NA,NA,NA,2,390,Complete,07:00:00,10:15:00
9D3436D2-6058-440A-A748-0CBDDE4BF985,62349F89-0B63-4357-BDAD-736A401DB8D1,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-18,Nisqually River,2021,9,38,250,Bank,NA,NA,NA,2,500,Complete,06:30:00,10:40:00
9D3436D2-6058-440A-A748-0CBDDE4BF985,48E9056E-3C34-4483-91AA-CA80FB3081AF,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-18,Nisqually River,2021,9,38,250,Bank,NA,NA,NA,2,500,Complete,06:30:00,10:40:00
2B1E3A21-235F-4619-A2FD-9DC6BF5BAEBA,5319C0AF-5107-4585-AC4C-684355D3BB18,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-18,Nisqually River,2021,9,38,380,Bank,NA,NA,NA,1,380,Complete,09:00:00,15:20:00
2E522EC9-E25A-4E23-9F54-04A6C7063CD9,27FB208F-00C0-4335-9906-2AF111C9CEBF,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-18,Nisqually River,2021,9,38,390,Bank,NA,NA,NA,1,390,Complete,09:30:00,16:00:00
58B8AE8E-95A9-4F72-8CC5-B871A8F8C46A,F4E1ECEE-7485-406C-AD6F-5A8E45825041,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-18,Nisqually River,2021,9,38,390,Bank,NA,NA,NA,2,780,Complete,06:30:00,13:00:00
511E2BD4-585F-41C1-8C98-9865231852EB,56A12B86-1853-444E-A2BB-EB28667BE59D,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-18,Nisqually River,2021,9,38,225,Bank,NA,NA,NA,1,225,Complete,11:00:00,14:45:00
F13B6D47-C012-45AB-BFBC-223E9171F0B0,C329438A-D8E5-46A3-B87B-690D60C928E2,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-18,Nisqually River,2021,9,38,440,Bank,NA,NA,NA,1,440,Complete,07:30:00,14:50:00
F13B6D47-C012-45AB-BFBC-223E9171F0B0,1135FB3D-A109-4E3D-BEA6-DBA700E7797D,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-18,Nisqually River,2021,9,38,440,Bank,NA,NA,NA,1,440,Complete,07:30:00,14:50:00
BE7773C9-581B-4FD2-9578-5C9991438E45,72805D6A-5A8E-4A4E-B0D7-0C1E0181BC30,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-18,Nisqually River,2021,9,38,180,Bank,NA,NA,NA,1,180,Complete,13:10:00,16:10:00
C1493372-9FBA-4953-99C1-4E52ADF8F6A1,7B8EA5C5-29AF-48E8-B635-223E0067BEB8,Chinook,NA,Adult,AD,NA,NA,Released,2,Chinook_Adult_AD_Released,2021-09-18,Nisqually River,2021,9,38,360,Bank,NA,NA,NA,1,360,Complete,11:00:00,17:00:00
5C1785DB-A415-4B1E-97B1-263E53041EE2,4AFFC3D8-8146-4C1E-BC48-D0BDD869497E,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-18,Nisqually River,2021,9,38,310,Bank,NA,NA,NA,1,310,Complete,07:00:00,12:10:00
C18C4678-1C3A-4074-BD3D-A3C35E33F649,EAFF1443-DC1A-44D6-9303-FD3DCCD655B1,Chinook,NA,Adult,AD,NA,NA,Released,3,Chinook_Adult_AD_Released,2021-09-18,Nisqually River,2021,9,38,455,Bank,NA,NA,NA,1,455,Complete,05:55:00,13:30:00
004B6C66-439C-4C7A-9549-E53809E0AE56,A9AFA2DE-0AA1-4631-9F20-E0317DD99312,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-18,Nisqually River,2021,9,38,440,Bank,NA,NA,NA,2,880,Complete,06:15:00,13:35:00
AF4646FD-CF69-4EEF-B744-47AA5B394AEC,D67C7419-9E51-4981-9817-FE0A6D9BAE21,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-18,Nisqually River,2021,9,38,295,Bank,NA,NA,NA,1,295,Complete,06:30:00,11:25:00
0091F6CF-FE8C-416F-9597-43CB99741255,9E3EF87B-245E-47C3-9110-430308BBF441,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-18,Nisqually River,2021,9,38,215,Bank,NA,NA,NA,1,215,Complete,06:00:00,09:35:00
233777E2-D953-4752-B314-8CE6F273D593,7405324D-1100-4710-98D0-E24BA55B63DC,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-18,Nisqually River,2021,9,38,210,Bank,NA,NA,NA,1,210,Complete,06:00:00,09:30:00
233777E2-D953-4752-B314-8CE6F273D593,DB665AB4-6C9D-4AFA-9476-B9A8F4BEE03A,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-18,Nisqually River,2021,9,38,210,Bank,NA,NA,NA,1,210,Complete,06:00:00,09:30:00
51CD74D0-627A-4C41-A042-1A124205D345,30BE21AB-0155-45A4-8F0C-2513F33FB762,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-17,Nisqually River,2021,9,38,420,Bank,NA,NA,NA,2,840,Complete,10:00:00,17:00:00
51CD74D0-627A-4C41-A042-1A124205D345,97A604AF-0940-43FE-9460-57781100EDD1,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-17,Nisqually River,2021,9,38,420,Bank,NA,NA,NA,2,840,Complete,10:00:00,17:00:00
51CD74D0-627A-4C41-A042-1A124205D345,2FBD962D-452D-4476-8AD1-05411113DAA1,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-09-17,Nisqually River,2021,9,38,420,Bank,NA,NA,NA,2,840,Complete,10:00:00,17:00:00
E717508D-B30C-452A-A38C-B993E5BF252D,2CD6F32E-23C3-4EF6-A2FE-45765B60F93B,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-17,Nisqually River,2021,9,38,455,Boat,NA,NA,NA,3,1365,Complete,07:30:00,15:05:00
E717508D-B30C-452A-A38C-B993E5BF252D,FDF9835F-ACC9-4250-BA51-96D33AD9C22B,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-17,Nisqually River,2021,9,38,455,Boat,NA,NA,NA,3,1365,Complete,07:30:00,15:05:00
E717508D-B30C-452A-A38C-B993E5BF252D,59E7EC00-1D34-43B4-A737-E79D0FD2E74C,Chinook,NA,Adult,AD,NA,NA,Kept,3,Chinook_Adult_AD_Kept,2021-09-17,Nisqually River,2021,9,38,455,Boat,NA,NA,NA,3,1365,Complete,07:30:00,15:05:00
6792CC3D-E670-4E6C-9927-1C73FD0B32AC,4F65FD80-D5C1-4613-99E4-2027BA38EB09,Chinook,NA,Adult,AD,NA,NA,Kept,3,Chinook_Adult_AD_Kept,2021-09-17,Nisqually River,2021,9,38,570,Boat,NA,NA,NA,2,1140,Complete,06:30:00,16:00:00
6792CC3D-E670-4E6C-9927-1C73FD0B32AC,5774B3EA-FAC0-44B5-B036-648D6583F5D9,Chinook,NA,Adult,UM,NA,NA,Released,5,Chinook_Adult_UM_Released,2021-09-17,Nisqually River,2021,9,38,570,Boat,NA,NA,NA,2,1140,Complete,06:30:00,16:00:00
6792CC3D-E670-4E6C-9927-1C73FD0B32AC,79340311-040C-47A8-96C1-C2B5547A3F96,Chinook,NA,Adult,UM,NA,NA,Released,5,Chinook_Adult_UM_Released,2021-09-17,Nisqually River,2021,9,38,570,Boat,NA,NA,NA,2,1140,Complete,06:30:00,16:00:00
639AAB9E-D059-4C83-BDAA-B7424E1107C2,E012C038-1649-44F4-9A04-1C50F808E5AF,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-09-17,Nisqually River,2021,9,38,90,Bank,NA,NA,NA,1,90,Complete,14:00:00,15:30:00
083E16A1-52AF-4194-AB05-DBC0FAC9CA6E,6CAFCBA0-062B-40FC-B779-DEEB90AB0691,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-09-17,Nisqually River,2021,9,38,60,Bank,NA,NA,NA,1,60,Complete,14:30:00,15:30:00
B701775B-8407-4335-9354-293E485CE43E,93D66293-14D1-4A6D-9477-38036009A44B,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-17,Nisqually River,2021,9,38,80,Bank,NA,NA,NA,1,80,Complete,12:00:00,13:20:00
FA56798E-D130-4E64-BD47-30211161B422,63287F69-7A68-4A4D-BB55-60A7E6265A2F,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-17,Nisqually River,2021,9,38,270,Bank,NA,NA,NA,1,270,Incomplete,10:00:00,14:30:00
FC4B4A0C-F47E-4932-9D62-92404AF369C8,1EC41CAF-D902-4C5F-AEC8-56B7A8DEFE14,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-17,Nisqually River,2021,9,38,406,Bank,NA,NA,NA,1,406,Incomplete,07:00:00,13:46:00
1F025868-03A2-4B43-A793-DCB9C6BF1A25,621FF504-BF08-4DCD-BCA2-0098CFFE1DEF,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-17,Nisqually River,2021,9,38,360,Bank,NA,NA,NA,1,360,Complete,07:00:00,13:00:00
1F025868-03A2-4B43-A793-DCB9C6BF1A25,ECCCB30C-A478-4BA9-BD59-160F0D3EDCB2,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-17,Nisqually River,2021,9,38,360,Bank,NA,NA,NA,1,360,Complete,07:00:00,13:00:00
5C03617E-C63C-4B25-9C43-ED009FFF5547,53BE1556-DE97-4AEC-8B8C-A9D384B83E70,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-17,Nisqually River,2021,9,38,84,Bank,NA,NA,NA,1,84,Complete,11:30:00,12:54:00
5C784DAA-8DF1-4570-A0C6-B4B9FE67C7D2,13CE4AF8-D064-41B1-821F-DECF4900B530,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-17,Nisqually River,2021,9,38,300,Boat,NA,NA,NA,1,300,Complete,07:00:00,12:00:00
FEA6B0A8-CA8C-497E-B9B3-01214255FD5C,EDE6B4A6-90BB-455E-98B1-E0DB0FD60B95,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2021-09-17,Nisqually River,2021,9,38,355,Bank,NA,NA,NA,1,355,Complete,08:00:00,13:55:00
B106DC59-13BB-47A1-AF5F-ED84C9DECF62,D3FB3F8E-0E0D-4EF8-8D46-1FA3D402760D,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-17,Nisqually River,2021,9,38,40,Bank,NA,NA,NA,1,40,Complete,12:15:00,12:55:00
8A68D23C-5D4C-488A-B86F-BE1D89F2907A,0E920DF9-2E8F-47DC-9862-D83552E1C9CE,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-17,Nisqually River,2021,9,38,100,Bank,NA,NA,NA,1,100,Complete,14:15:00,15:55:00
34EA5985-DBB2-4B50-9052-76B7B08CDF0D,4F5CA3C8-3C3E-42C0-8C48-23B6B983038A,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-17,Nisqually River,2021,9,38,465,Bank,NA,NA,NA,1,465,Complete,08:00:00,15:45:00
34EA5985-DBB2-4B50-9052-76B7B08CDF0D,2AE34EF3-0A7C-404B-BAE7-24275EE1B203,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-17,Nisqually River,2021,9,38,465,Bank,NA,NA,NA,1,465,Complete,08:00:00,15:45:00
9C492BFB-14C2-44E7-A2E1-21C17702BB98,739087EF-444D-458C-AB8B-E12D77871B9D,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2021-09-17,Nisqually River,2021,9,38,165,Bank,NA,NA,NA,1,165,Complete,06:10:00,08:55:00
71D7A95F-4E93-4447-8A39-FFAE43F06E8E,3137C70A-0565-4BE7-8061-CF39DC595616,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-17,Nisqually River,2021,9,38,120,Bank,NA,NA,NA,1,120,Complete,07:00:00,09:00:00
71D7A95F-4E93-4447-8A39-FFAE43F06E8E,6D3B44F1-91D4-493B-A28A-29EA4D86A729,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-17,Nisqually River,2021,9,38,120,Bank,NA,NA,NA,1,120,Complete,07:00:00,09:00:00
6FCC41E9-605F-413E-92C7-E631CAEAAE62,90281ABB-26CE-41A7-8F64-2E93774CBCFA,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-09-17,Nisqually River,2021,9,38,160,Bank,NA,NA,NA,1,160,Complete,06:00:00,08:40:00
A66D3B60-34A4-4985-ACE8-50E267C5E9AA,5DE59FF6-0099-4013-BB24-6817FBDF8A8F,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-17,Nisqually River,2021,9,38,100,Bank,NA,NA,NA,1,100,Complete,06:15:00,07:55:00
6B089DA3-6E60-4137-B92B-3855EF247F35,CCE7B446-F370-42C6-9B11-30260939C931,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-17,Nisqually River,2021,9,38,60,Bank,NA,NA,NA,1,60,Complete,10:30:00,11:30:00
6B089DA3-6E60-4137-B92B-3855EF247F35,8B80F283-A60D-4890-8BFD-4E98839F0914,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-17,Nisqually River,2021,9,38,60,Bank,NA,NA,NA,1,60,Complete,10:30:00,11:30:00
1B5834C6-B6E4-45FB-B1B7-DEB8265E2AD0,37B31DAC-D1D0-441A-9478-5472B56FD8F8,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-15,Nisqually River,2021,9,37,285,Bank,NA,NA,NA,1,285,Complete,08:00:00,12:45:00
7DE3CE26-5197-4D62-83DF-66D9855DA09C,86B97D8C-5B53-4ADF-B756-9766775C5BCA,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,510,Bank,NA,NA,NA,2,1020,Incomplete,06:00:00,14:30:00
7DE3CE26-5197-4D62-83DF-66D9855DA09C,772387D7-6FB6-419D-B9E8-8170E11D4D38,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,510,Bank,NA,NA,NA,2,1020,Incomplete,06:00:00,14:30:00
90E0C1BE-159D-40E0-BBAD-E104B44FBB8F,B5A26874-B085-4091-A408-42864D72832E,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-15,Nisqually River,2021,9,37,230,Bank,NA,NA,NA,1,230,Complete,05:50:00,09:40:00
64074EB0-7C12-44F9-8DCE-9CF864864135,DBA1D7FB-0F3C-4BF7-ACED-EA6FA5FF264E,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,390,Bank,NA,NA,NA,1,390,Complete,06:30:00,13:00:00
64074EB0-7C12-44F9-8DCE-9CF864864135,027BD551-AAD7-4113-97B3-E8E991165173,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,390,Bank,NA,NA,NA,1,390,Complete,06:30:00,13:00:00
950A514D-64A6-43F6-ABD7-E9F63048F971,8861533D-C817-42B7-86EE-34F2904F7717,Chinook,NA,Adult,AD,NA,NA,Released,2,Chinook_Adult_AD_Released,2021-09-15,Nisqually River,2021,9,37,420,Bank,NA,NA,NA,1,420,Complete,06:00:00,13:00:00
105883A3-8189-4160-9750-AA07E2D1BCA8,8CB8CDD2-BD84-4F89-BB09-883510B42577,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-15,Nisqually River,2021,9,37,165,Bank,NA,NA,NA,2,330,Complete,09:00:00,11:45:00
069CCD05-9989-45CF-891A-31AB8DC664AB,6AF67900-F195-4051-85D3-EA06146250A4,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,210,Bank,NA,NA,NA,1,210,Complete,10:30:00,14:00:00
069CCD05-9989-45CF-891A-31AB8DC664AB,90905068-06C3-4E9E-A8C3-BE146AC1CE37,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,210,Bank,NA,NA,NA,1,210,Complete,10:30:00,14:00:00
4D1013F4-248D-453C-B510-624D89373706,7518C203-9B6B-49DE-A78A-4FB69ED0572E,Chinook,NA,Adult,UM,NA,NA,Released,3,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,380,Boat,NA,NA,NA,3,1140,Complete,08:00:00,14:20:00
4D1013F4-248D-453C-B510-624D89373706,3F95BBCA-CB3B-4B59-AF1A-A70D3174FB88,Chinook,NA,Adult,AD,NA,NA,Kept,4,Chinook_Adult_AD_Kept,2021-09-15,Nisqually River,2021,9,37,380,Boat,NA,NA,NA,3,1140,Complete,08:00:00,14:20:00
4D1013F4-248D-453C-B510-624D89373706,6727CB78-84AC-4644-9440-C3B5949FAB29,Chinook,NA,Adult,UM,NA,NA,Released,3,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,380,Boat,NA,NA,NA,3,1140,Complete,08:00:00,14:20:00
EB26D191-02CD-47CC-8F87-2658C690D74E,52125A62-0410-47E5-B1BC-3BE3AF2B1346,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-15,Nisqually River,2021,9,37,120,Bank,NA,NA,NA,1,120,Complete,15:30:00,17:30:00
1BA151CB-16F9-43E0-A82C-918AC12C5125,A4E5F0D0-8EE4-4235-9764-142719C8AEEF,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,430,Bank,NA,NA,NA,1,430,Incomplete,08:00:00,15:10:00
1BA151CB-16F9-43E0-A82C-918AC12C5125,66919A05-C83E-4328-9F9C-B8F501ECB0FB,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,430,Bank,NA,NA,NA,1,430,Incomplete,08:00:00,15:10:00
020DB346-5EC9-47C4-8D57-E256FE9CE21A,75B66758-7D7F-4ED7-BA17-ADA2FE456648,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,60,Bank,NA,NA,NA,1,60,Complete,13:00:00,14:00:00
020DB346-5EC9-47C4-8D57-E256FE9CE21A,9E98F742-DB7E-4242-9642-1596E5E20311,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,60,Bank,NA,NA,NA,1,60,Complete,13:00:00,14:00:00
0D1E65AD-B0ED-42E7-850A-8FDFC36BCB37,B5D65380-4491-4ACB-839D-AE5743A27932,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-15,Nisqually River,2021,9,37,395,Bank,NA,NA,NA,1,395,Complete,06:00:00,12:35:00
FBE0B78B-1052-438B-B948-A4A822729AA3,F12A075F-3B27-4D93-A1E3-E0E0CE8F800C,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-15,Nisqually River,2021,9,37,225,Bank,NA,NA,NA,1,225,Complete,08:00:00,11:45:00
F6B7129F-F4F8-4CA2-8CEB-38B9101F536B,44F86DF4-EC8E-42DA-A2BF-FA3C0BAD8922,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,210,Bank,NA,NA,NA,1,210,Complete,08:00:00,11:30:00
F6B7129F-F4F8-4CA2-8CEB-38B9101F536B,72A3B1A6-E56F-4A07-8A2D-537D09ABFF42,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,210,Bank,NA,NA,NA,1,210,Complete,08:00:00,11:30:00
7B2D3855-EAEC-4EC8-80A8-F51860024487,3630A967-4ABD-4753-A685-DC7734F9ED0B,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,325,Bank,NA,NA,NA,2,650,Complete,06:00:00,11:25:00
7B2D3855-EAEC-4EC8-80A8-F51860024487,6D94940B-A3E4-4F2B-8BE3-854AF24B3951,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,325,Bank,NA,NA,NA,2,650,Complete,06:00:00,11:25:00
C7C5843E-56EE-4BB7-9F88-59A2D32A4571,378CDE86-1AE3-4C58-BF03-DA88DC30DEDA,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-09-15,Nisqually River,2021,9,37,155,Bank,NA,NA,NA,1,155,Complete,11:00:00,13:35:00
A949A369-4C0E-4CA1-8117-A33025556CA7,6F4CA9A8-0A67-41C2-8477-B0CD82CEA83F,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,365,Bank,NA,NA,NA,1,365,Complete,07:00:00,13:05:00
A949A369-4C0E-4CA1-8117-A33025556CA7,5B35F020-CBC3-4F69-AD18-5BB8A3A219DC,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,365,Bank,NA,NA,NA,1,365,Complete,07:00:00,13:05:00
4D73BEE9-7039-47E5-BD14-0EAAB0FBD914,53A10565-D556-4F95-9C88-5D27D2C02D68,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-15,Nisqually River,2021,9,37,285,Bank,NA,NA,NA,1,285,Complete,10:30:00,15:15:00
C57FBD6C-D65D-4A79-9798-EC6847BE0AEA,1F88892B-F282-48E0-A1D5-9A07E7BEEAE5,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-15,Nisqually River,2021,9,37,177,Bank,NA,NA,NA,1,177,Complete,05:48:00,08:45:00
D49D9F8C-637C-41CF-9CFA-B3AAA63CA265,ED7E471B-0049-4DE8-939D-975E5C40F0B7,Chinook,NA,Jack,AD,NA,NA,Kept,2,Chinook_Jack_AD_Kept,2021-09-15,Nisqually River,2021,9,37,125,Bank,NA,NA,NA,1,125,Complete,07:00:00,09:05:00
