interview_id,catch_id,species,run,life_stage,fin_mark,sex,fork_length_cm,fate,fish_count,catch_group,event_date,water_body,fishing_duration_minutes,year,month,management_week
9379256A-0EEC-4478-983D-21A630D2A271,E48846E2-42C5-485E-B6AF-13EF1C698863,Pink,NA,NA,NA,NA,NA,Kept,1,Pink_NA_NA_Kept,2023-10-03,Nisqually River,299,2023,10,40
F7A946EB-7A61-4B42-8A0D-DAB9BB787047,A66DEECB-5C1C-49FC-B5B9-6422AC0DE33E,Pink,NA,NA,NA,NA,NA,Kept,1,Pink_NA_NA_Kept,2023-10-03,Nisqually River,73,2023,10,40
BDA901AC-A2E4-489A-B2F2-79DBA80B7F7C,3101A4C0-F34B-4942-B285-6C34779394E6,Coho,NA,Adult,UM,NA,NA,Released,6,Coho_Adult_UM_Released,2023-09-30,Nisqually River,240,2023,9,39
14347C00-CD20-4A79-A241-4A7E80BBF3D9,D3E565D9-1D23-4743-A5E4-EA739766135A,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2023-09-30,Nisqually River,204,2023,9,39
14347C00-CD20-4A79-A241-4A7E80BBF3D9,EDD102EB-82EE-4D17-A570-AFC5BC4CE003,Pink,NA,NA,NA,NA,NA,Released,3,Pink_NA_NA_Released,2023-09-30,Nisqually River,204,2023,9,39
2BE135AF-08EA-4D18-B5B9-2095279C7892,B0DB4017-BFD8-4BDD-883E-E097110E4D94,Coho,NA,Adult,UM,NA,NA,Released,2,Coho_Adult_UM_Released,2023-09-30,Nisqually River,335,2023,9,39
85FDA017-7A59-477D-A783-BC3B8D76F76C,C41ACFC8-4A6D-43A3-A233-9A8846720167,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2023-09-30,Nisqually River,291,2023,9,39
C0DAC6AA-48EE-4DC3-B4FB-9EC525BCE7FC,AA50A08A-7773-4C23-B6E6-5632DC41B8E1,Coho,NA,Adult,UM,NA,NA,Released,2,Coho_Adult_UM_Released,2023-09-30,Nisqually River,300,2023,9,39
7BF99E1A-42B6-4CCC-8933-653DD975F468,0D4E8925-D9E0-4194-BE9A-5892842CBC16,Coho,NA,Jack,AD,NA,43,Kept,1,Coho_Jack_AD_Kept,2023-09-30,Nisqually River,120,2023,9,39
7BF99E1A-42B6-4CCC-8933-653DD975F468,C722FB71-437D-4C1B-9A08-CFFE4A868C61,Pink,NA,NA,NA,NA,NA,Kept,1,Pink_NA_NA_Kept,2023-09-30,Nisqually River,120,2023,9,39
92039EBA-B3D7-467F-AC0A-2347F9176093,16F7A7BB-2724-4B95-8EEA-B77D5EDD146F,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2023-09-30,Nisqually River,240,2023,9,39
36DC85A6-0FE5-4003-9A4E-D3D4D277FC1D,B96CADB4-E2CD-4F9F-9660-EB4019AA5406,Coho,NA,Adult,AD,NA,NA,Released,1,Coho_Adult_AD_Released,2023-09-30,Nisqually River,120,2023,9,39
36DC85A6-0FE5-4003-9A4E-D3D4D277FC1D,A3899AB7-ED62-4102-8255-3876A60C7A7B,Pink,NA,NA,NA,NA,NA,Released,1,Pink_NA_NA_Released,2023-09-30,Nisqually River,120,2023,9,39
E34F600B-4116-4483-A496-949CF0CF3F91,AE3EE10D-2CE8-4F5C-B732-94FA07E62186,Chinook,NA,Adult,AD,NA,NA,Released,8,Chinook_Adult_AD_Released,2023-09-30,Nisqually River,360,2023,9,39
E34F600B-4116-4483-A496-949CF0CF3F91,1F4F635C-7E19-49B8-B756-94FD0CADF618,Pink,NA,NA,NA,NA,NA,Released,3,Pink_NA_NA_Released,2023-09-30,Nisqually River,360,2023,9,39
E34F600B-4116-4483-A496-949CF0CF3F91,4F6ED177-D613-4F4B-961E-C586F58F9008,Coho,NA,Adult,UM,NA,NA,Released,3,Coho_Adult_UM_Released,2023-09-30,Nisqually River,360,2023,9,39
E0B715AE-1967-4329-928F-7A953A999927,EAD60B80-128B-434F-91AC-73CB6655F281,Chinook,NA,Jack,AD,NA,NA,Released,1,Chinook_Jack_AD_Released,2023-09-30,Nisqually River,180,2023,9,39
4BD9D07C-1F7A-408E-BA21-793423358E82,F5648A45-4647-4F04-89D2-CCEFE11DD501,Coho,NA,Jack,UM,NA,NA,Released,5,Coho_Jack_UM_Released,2023-09-30,Nisqually River,420,2023,9,39
4BD9D07C-1F7A-408E-BA21-793423358E82,BEEEFFA5-3AB2-436D-BB54-71D55521E406,Coho,NA,Adult,UM,NA,NA,Released,7,Coho_Adult_UM_Released,2023-09-30,Nisqually River,420,2023,9,39
CA6C0C6B-C898-44F2-B18E-12ECF16BF055,CEDB9362-272A-4014-81EF-18AB58BF020C,Coho,NA,Jack,AD,NA,45,Kept,1,Coho_Jack_AD_Kept,2023-09-30,Nisqually River,566,2023,9,39
CA6C0C6B-C898-44F2-B18E-12ECF16BF055,9FE1F559-5D06-4E0E-BB72-F99EEA42C8A0,Chinook,NA,Adult,AD,NA,68,Kept,1,Chinook_Adult_AD_Kept,2023-09-30,Nisqually River,566,2023,9,39
CA6C0C6B-C898-44F2-B18E-12ECF16BF055,0590C28A-0843-48D0-B4F2-897138A8EBCE,Chinook,NA,Adult,AD,NA,65,Kept,1,Chinook_Adult_AD_Kept,2023-09-30,Nisqually River,566,2023,9,39
307A4ED2-DAE6-4E2F-9FB6-2F4E6A678325,531C87F3-EA0C-41F6-8855-510842E458A6,Coho,NA,Adult,AD,NA,61,Kept,1,Coho_Adult_AD_Kept,2023-09-30,Nisqually River,600,2023,9,39
307A4ED2-DAE6-4E2F-9FB6-2F4E6A678325,31B55B90-D1AD-4C8E-801F-3DB7647B5EEC,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2023-09-30,Nisqually River,600,2023,9,39
3441E06F-D6B8-44A9-8F61-8510EF133430,1671A9BA-D496-4D5D-8CA3-B075ED39AEF2,Chinook,NA,Jack,AD,NA,50,Kept,1,Chinook_Jack_AD_Kept,2023-09-30,Nisqually River,235,2023,9,39
1959894D-066C-42EB-A9B4-CACC43D59F67,86635F4A-C980-4516-A35E-E1303534B1DB,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2023-09-30,Nisqually River,140,2023,9,39
3BBEE4B1-F393-4508-8283-9BA0CA34EB0C,91F4C731-423C-4465-9F65-1896DF996E66,Pink,NA,NA,NA,NA,NA,Released,1,Pink_NA_NA_Released,2023-09-30,Nisqually River,180,2023,9,39
FE36D012-742C-4DBE-BA55-0CE492CE6ABC,8236F266-6399-489B-88C1-C6DD7A43522C,Coho,NA,Jack,UM,NA,NA,Released,4,Coho_Jack_UM_Released,2023-09-30,Nisqually River,192,2023,9,39
E222BCC5-B9C4-412A-90E0-5754F2789B68,F2CEDCD3-57F2-4DB8-B7DA-751545CBE9CE,Pink,NA,NA,NA,NA,NA,Released,3,Pink_NA_NA_Released,2023-09-30,Nisqually River,203,2023,9,39
7131EC56-6A4A-498E-BA77-15C8886DF828,AC94F60E-C24E-459B-9D39-71AA08CB4645,Coho,NA,Jack,UNK,NA,NA,Kept,1,Coho_Jack_UNK_Kept,2023-09-30,Nisqually River,265,2023,9,39
9E274861-8E46-44FD-934B-A23897C2891C,68C7542D-DBCC-4C06-AF5D-F5A088210142,Pink,NA,NA,NA,NA,NA,Kept,1,Pink_NA_NA_Kept,2023-09-30,Nisqually River,167,2023,9,39
3927C28D-660E-4604-BEE0-8A20D049E186,41199DB2-AC13-4B4D-BBC0-EAE2B6A3BC30,Coho,NA,Jack,UM,NA,NA,Released,1,Coho_Jack_UM_Released,2023-09-30,Nisqually River,280,2023,9,39
F3B43193-1960-4B14-9977-4C6AA26BB1E9,2227FB47-72CF-41CE-BBFF-519E26F21A14,Coho,NA,Jack,UM,NA,NA,Released,1,Coho_Jack_UM_Released,2023-09-30,Nisqually River,235,2023,9,39
CBE73E26-06D7-4033-B8CF-306037AB165F,F1F43E68-D95C-4130-B4D7-E1742F28C3EA,Pink,NA,NA,NA,NA,NA,Released,1,Pink_NA_NA_Released,2023-09-30,Nisqually River,272,2023,9,39
213DDF7D-E02F-4F7C-907A-4B2D6F032C1D,F5D69955-12E3-454B-9F45-F1C7959FD02D,Coho,NA,Adult,AD,NA,69,Kept,1,Coho_Adult_AD_Kept,2023-09-30,Nisqually River,327,2023,9,39
4E38A869-CED1-42F7-93B6-741B15C19333,9E9669C3-1403-4BEF-A32F-AB2FAA5A657C,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-30,Nisqually River,334,2023,9,39
65AB487C-000F-4AA9-AFB0-4ACD690F0272,F3D9D3CE-7720-489E-945E-98D5F263C9B8,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2023-09-30,Nisqually River,324,2023,9,39
65AB487C-000F-4AA9-AFB0-4ACD690F0272,3826FFD0-1105-49A9-B1AB-844364C18B94,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-30,Nisqually River,324,2023,9,39
78C67817-60D7-4775-81DD-56718B122685,167102F4-F85A-4EB0-AD89-14C29610221C,Chinook,NA,Adult,UNK,NA,NA,Released,1,Chinook_Adult_UNK_Released,2023-09-30,Nisqually River,152,2023,9,39
78C67817-60D7-4775-81DD-56718B122685,E8FB1E5D-084D-4A70-9F84-57263949631A,Coho,NA,Jack,UM,NA,NA,Released,2,Coho_Jack_UM_Released,2023-09-30,Nisqually River,152,2023,9,39
38ADE7AA-3974-42F0-8E24-735C27C1AABB,8D774BFB-B161-420E-8554-8B203E74D9AF,Coho,NA,Jack,UM,NA,NA,Released,1,Coho_Jack_UM_Released,2023-09-30,Nisqually River,361,2023,9,39
8D9DEEEA-8B88-49CC-91AF-D0D7674FA2CF,2F901A91-190E-44E3-A65E-BD5C4E648D0A,Coho,NA,Adult,UM,NA,NA,Released,3,Coho_Adult_UM_Released,2023-09-30,Nisqually River,377,2023,9,39
8D9DEEEA-8B88-49CC-91AF-D0D7674FA2CF,A4809685-DD27-4BDD-A2FB-AC88D414860E,Coho,NA,Adult,AD,NA,52,Kept,1,Coho_Adult_AD_Kept,2023-09-30,Nisqually River,377,2023,9,39
8D9DEEEA-8B88-49CC-91AF-D0D7674FA2CF,87363873-4ABE-4D2A-AEEF-1468FB223848,Coho,NA,Jack,AD,NA,43,Kept,1,Coho_Jack_AD_Kept,2023-09-30,Nisqually River,377,2023,9,39
8D9DEEEA-8B88-49CC-91AF-D0D7674FA2CF,8FAFE571-EAC1-48FF-A480-140851293F0C,Coho,NA,Jack,AD,NA,46,Kept,1,Coho_Jack_AD_Kept,2023-09-30,Nisqually River,377,2023,9,39
AB56C511-6193-4C4E-949A-878A4365861D,DB7E49FC-26C7-4213-AFFA-85993807F5DE,Pink,NA,NA,NA,NA,NA,Released,1,Pink_NA_NA_Released,2023-09-30,Nisqually River,292,2023,9,39
713FBCBF-D757-4538-B6DD-E240C5D14230,7AA10DCB-2036-477F-B389-0B3D8BC6D8CB,Coho,NA,Adult,AD,NA,51,Kept,1,Coho_Adult_AD_Kept,2023-09-30,Nisqually River,550,2023,9,39
713FBCBF-D757-4538-B6DD-E240C5D14230,235C7799-ECF0-4CE4-AF5F-87581D58FFD6,Coho,NA,Adult,AD,NA,56,Kept,1,Coho_Adult_AD_Kept,2023-09-30,Nisqually River,550,2023,9,39
713FBCBF-D757-4538-B6DD-E240C5D14230,1FC7766D-E2C9-4898-8349-201496527523,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2023-09-30,Nisqually River,550,2023,9,39
713FBCBF-D757-4538-B6DD-E240C5D14230,BDCC6A66-2E1E-4143-BD01-B3C8735C72E9,Coho,NA,Adult,AD,NA,54,Kept,1,Coho_Adult_AD_Kept,2023-09-30,Nisqually River,550,2023,9,39
713FBCBF-D757-4538-B6DD-E240C5D14230,D178DDBB-2987-44A1-8D9D-94F948EF046E,Coho,NA,Adult,AD,NA,60,Kept,1,Coho_Adult_AD_Kept,2023-09-30,Nisqually River,550,2023,9,39
713FBCBF-D757-4538-B6DD-E240C5D14230,A76542EB-CA50-4DF6-8093-95DEEE92C487,Coho,NA,Adult,AD,NA,52,Kept,1,Coho_Adult_AD_Kept,2023-09-30,Nisqually River,550,2023,9,39
713FBCBF-D757-4538-B6DD-E240C5D14230,333C7141-5466-4866-A909-171D9D8110DD,Coho,NA,Jack,UM,NA,NA,Released,1,Coho_Jack_UM_Released,2023-09-30,Nisqually River,550,2023,9,39
713FBCBF-D757-4538-B6DD-E240C5D14230,7B131A4E-BA11-4940-8613-04E00B522BCF,Coho,NA,Adult,AD,NA,56,Kept,1,Coho_Adult_AD_Kept,2023-09-30,Nisqually River,550,2023,9,39
D961F188-42BA-4E1F-9B8B-AB9FA3FB7D2F,9DC84AF9-90D7-4BA3-9130-7D8EDAAF71D7,Coho,NA,Adult,AD,NA,53,Kept,1,Coho_Adult_AD_Kept,2023-09-30,Nisqually River,591,2023,9,39
D961F188-42BA-4E1F-9B8B-AB9FA3FB7D2F,0643B379-33CA-4306-BB81-A2EA993B25BD,Chinook,NA,Adult,AD,NA,NA,Released,2,Chinook_Adult_AD_Released,2023-09-30,Nisqually River,591,2023,9,39
D961F188-42BA-4E1F-9B8B-AB9FA3FB7D2F,27CD9D5D-8327-4C50-8C6C-9E86ABC4FC1A,Pink,NA,NA,NA,NA,NA,Released,2,Pink_NA_NA_Released,2023-09-30,Nisqually River,591,2023,9,39
D961F188-42BA-4E1F-9B8B-AB9FA3FB7D2F,35E28CDB-FFA4-41A4-881F-15F8F77480A2,Coho,NA,Jack,AD,NA,47,Kept,1,Coho_Jack_AD_Kept,2023-09-30,Nisqually River,591,2023,9,39
D961F188-42BA-4E1F-9B8B-AB9FA3FB7D2F,A2905BFE-46D1-4FCC-A03D-60460629F673,Pink,NA,NA,NA,NA,NA,Kept,1,Pink_NA_NA_Kept,2023-09-30,Nisqually River,591,2023,9,39
598A7143-3F03-4E99-9448-A0E8DF4E4A53,CE218DC7-7729-4CFB-B3C3-2AD5A88EFBF6,Pink,NA,NA,NA,NA,NA,Released,1,Pink_NA_NA_Released,2023-09-29,Nisqually River,360,2023,9,39
F0F16C95-4011-4C20-B38F-D6D1A609EA6C,7EBC9992-62CE-4143-9479-B33AC2A1EC49,Chinook,NA,Jack,UM,NA,NA,Released,1,Chinook_Jack_UM_Released,2023-09-29,Nisqually River,180,2023,9,39
F0F16C95-4011-4C20-B38F-D6D1A609EA6C,81063859-8454-4A49-89C5-2DF084E830C4,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-29,Nisqually River,180,2023,9,39
0850B5CC-0CF1-4D03-904A-7D20FF6EBEB6,37C11548-D717-4E75-8877-6F5B9D221B99,Coho,NA,Jack,UM,NA,47,Kept,1,Coho_Jack_UM_Kept,2023-09-29,Nisqually River,154,2023,9,39
AD68C0B8-8A09-42DF-9D07-2C859D5B6321,FFA88737-482C-4240-9E98-26F6EDA57A63,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2023-09-29,Nisqually River,374,2023,9,39
AD68C0B8-8A09-42DF-9D07-2C859D5B6321,346312A1-BC84-4611-BEFC-A9064429588E,Chinook,NA,Jack,AD,NA,51,Kept,1,Chinook_Jack_AD_Kept,2023-09-29,Nisqually River,374,2023,9,39
290EE6B6-6784-4029-8F99-245CCA9BFE1E,413EE44B-8057-4C1E-B174-D1E7E5172003,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2023-09-29,Nisqually River,155,2023,9,39
290EE6B6-6784-4029-8F99-245CCA9BFE1E,67642857-052B-4CB7-ADFE-40C17E37A22D,Pink,NA,NA,NA,NA,NA,Released,1,Pink_NA_NA_Released,2023-09-29,Nisqually River,155,2023,9,39
CE98D02C-B647-40FA-9905-245DB1B123EA,7EF8B4EE-40E0-47F4-9156-3D1DFBA9F66B,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2023-09-29,Nisqually River,180,2023,9,39
189163A5-3C30-4783-BD95-AB2AA00532F9,27050B5F-87A6-4CBE-83F9-9B0A12CADD66,Pink,NA,NA,NA,NA,NA,Released,1,Pink_NA_NA_Released,2023-09-29,Nisqually River,113,2023,9,39
8CF7D0FF-E878-486F-8142-5A38ADBB4E03,1E551486-84CB-4515-B625-BC0A78741699,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2023-09-29,Nisqually River,243,2023,9,39
5924DCF6-8AB4-473A-8662-F7CF02D1099C,537006EB-B821-4849-835A-EB80FE9F2794,Chinook,NA,Jack,AD,NA,54,Kept,1,Chinook_Jack_AD_Kept,2023-09-29,Nisqually River,192,2023,9,39
AF479882-FE06-4DF7-A14F-350DDF949283,0662140D-8F15-4B3A-9F4B-F7AAA12C0E58,Coho,NA,Jack,UM,NA,NA,Released,1,Coho_Jack_UM_Released,2023-09-29,Nisqually River,184,2023,9,39
A4A3DD3F-5503-4608-9DE3-ED516CD75710,CF09FE65-97DE-4292-927F-05012FAB306C,Coho,NA,Adult,UM,NA,NA,Released,3,Coho_Adult_UM_Released,2023-09-29,Nisqually River,409,2023,9,39
A4A3DD3F-5503-4608-9DE3-ED516CD75710,ED1E853D-9223-4DCC-BBAB-5A256CADBED9,Coho,NA,Jack,UM,NA,NA,Released,1,Coho_Jack_UM_Released,2023-09-29,Nisqually River,409,2023,9,39
A4A3DD3F-5503-4608-9DE3-ED516CD75710,16A51DDF-455D-4E6C-9E44-8AF491722680,Pink,NA,NA,NA,NA,NA,Released,6,Pink_NA_NA_Released,2023-09-29,Nisqually River,409,2023,9,39
440E8B01-C393-495C-A3F4-7CA9B7F962C2,CCE888F1-9FB4-4137-A9FC-DD07F09EB3BC,Pink,NA,NA,NA,NA,NA,Released,2,Pink_NA_NA_Released,2023-09-29,Nisqually River,368,2023,9,39
53B1B12C-328F-4738-A682-1DFA94AC77EB,E0EED2B6-BACE-4468-AC51-A50F8B4A2CA2,Pink,NA,NA,NA,NA,NA,Kept,1,Pink_NA_NA_Kept,2023-09-29,Nisqually River,120,2023,9,39
53B1B12C-328F-4738-A682-1DFA94AC77EB,E23F0927-0E50-4607-8469-AE09040D3602,Coho,NA,Jack,AD,NA,47,Kept,1,Coho_Jack_AD_Kept,2023-09-29,Nisqually River,120,2023,9,39
53B1B12C-328F-4738-A682-1DFA94AC77EB,CAF441C6-A1FD-499C-B009-E2B4841B49CD,Coho,NA,Jack,AD,NA,46,Kept,1,Coho_Jack_AD_Kept,2023-09-29,Nisqually River,120,2023,9,39
18D2FC36-3FDC-48B2-8E25-E2FEC5BCE76C,FBF4ED24-819C-485B-B60D-9558D5DA9FFD,Coastal Cutthroat,NA,NA,NA,NA,NA,Released,1,Coastal Cutthroat_NA_NA_Released,2023-09-28,Nisqually River,180,2023,9,39
CB125275-CB89-4009-98E3-149AF34E00BD,E6ED1335-32FF-4BF7-88B7-0341D551FC4A,Coho,NA,Adult,AD,NA,NA,Released,1,Coho_Adult_AD_Released,2023-09-28,Nisqually River,275,2023,9,39
FA0963F2-43C5-42D1-9494-5414AD071602,3863B67A-9606-4DC6-822E-3C737FDF81F4,Coho,NA,Adult,UM,NA,NA,Released,3,Coho_Adult_UM_Released,2023-09-28,Nisqually River,338,2023,9,39
FA0963F2-43C5-42D1-9494-5414AD071602,5102FAEC-C08B-4CDD-AB35-62B6C858E033,Pink,NA,NA,NA,NA,NA,Released,3,Pink_NA_NA_Released,2023-09-28,Nisqually River,338,2023,9,39
F219B082-FB1F-4C62-9BBE-2BD55CF387DB,A29A1028-BAB0-4917-82A9-784756B9D480,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2023-09-28,Nisqually River,185,2023,9,39
DDB87150-B6BB-4A0D-AF48-65FCFF35E208,3DC34DCB-CF0A-4B90-9CD5-A16C8E49323B,Pink,NA,NA,NA,NA,NA,Released,2,Pink_NA_NA_Released,2023-09-28,Nisqually River,363,2023,9,39
DDB87150-B6BB-4A0D-AF48-65FCFF35E208,9562A881-6ACA-443B-A804-3881B68F5268,Coho,NA,Adult,AD,NA,58,Kept,1,Coho_Adult_AD_Kept,2023-09-28,Nisqually River,363,2023,9,39
DDB87150-B6BB-4A0D-AF48-65FCFF35E208,7BC2BE4F-FBB7-4F7C-B638-FB6CFEC4507E,Coho,NA,Adult,UM,NA,NA,Released,2,Coho_Adult_UM_Released,2023-09-28,Nisqually River,363,2023,9,39
77306322-15CB-4588-B741-AA9FB057DC14,EA12E3B3-F394-4300-A854-E37E5533EBB6,Coho,NA,Adult,UM,NA,NA,Released,3,Coho_Adult_UM_Released,2023-09-28,Nisqually River,248,2023,9,39
1AA0473B-BAC3-47AF-BA59-43A92B01FFB6,F415CA83-F2C1-4D1F-8C9D-73AF106C1713,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2023-09-28,Nisqually River,370,2023,9,39
1AA0473B-BAC3-47AF-BA59-43A92B01FFB6,15B34206-77BC-43BD-B7BA-C9CFBA939498,Coho,NA,Adult,AD,NA,53,Kept,1,Coho_Adult_AD_Kept,2023-09-28,Nisqually River,370,2023,9,39
04739EA9-9401-41D5-B6A6-C4AA77EBF6B2,D5E97734-E9A9-4837-B651-DD6E07C5CAFB,Chinook,NA,Adult,AD,NA,NA,Released,3,Chinook_Adult_AD_Released,2023-09-28,Nisqually River,240,2023,9,39
04739EA9-9401-41D5-B6A6-C4AA77EBF6B2,4623FCAD-0305-4181-B5F6-633AE7691FC6,Chinook,NA,Adult,UM,NA,NA,Released,5,Chinook_Adult_UM_Released,2023-09-28,Nisqually River,240,2023,9,39
D747122A-E4B2-407C-A0F7-7174DC161AA4,9A1B9BCA-28E1-4878-B666-AD844DBADE28,Pink,NA,Adult,UM,NA,NA,Released,1,Pink_Adult_UM_Released,2023-09-28,Nisqually River,375,2023,9,39
D747122A-E4B2-407C-A0F7-7174DC161AA4,26FCCCDC-0DBA-4411-A663-CA274E84F432,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2023-09-28,Nisqually River,375,2023,9,39
D747122A-E4B2-407C-A0F7-7174DC161AA4,91B9E8BC-5E7E-4852-ACED-A4F0106E0C3A,Coho,NA,Adult,AD,NA,NA,Kept,1,Coho_Adult_AD_Kept,2023-09-28,Nisqually River,375,2023,9,39
EFFB3116-7759-4BFB-A727-2355AA387BAE,E4E12F0F-A4AA-4363-BA2C-E3498376E02E,Pink,NA,NA,NA,NA,NA,Released,2,Pink_NA_NA_Released,2023-09-28,Nisqually River,348,2023,9,39
0194BCDC-4679-40ED-9623-D0A3C369EC0A,4B88B4AC-5AE7-49BA-8176-2A23052313D3,Pink,NA,NA,NA,NA,NA,Released,1,Pink_NA_NA_Released,2023-09-28,Nisqually River,320,2023,9,39
A95DE940-5705-4844-80B2-7B23DD7880CE,F65C3A31-1D66-4C2C-A398-B28A00853708,Pink,NA,NA,NA,NA,NA,Released,2,Pink_NA_NA_Released,2023-09-28,Nisqually River,381,2023,9,39
A95DE940-5705-4844-80B2-7B23DD7880CE,5730D9FA-AE31-4D09-AC61-DAD8AB2131A6,Coho,NA,Adult,UM,NA,NA,Released,7,Coho_Adult_UM_Released,2023-09-28,Nisqually River,381,2023,9,39
7368EEAC-C3CB-48D6-8A9B-90C4279C8D23,853B0657-3C46-4BCD-A01D-D874C8429921,Coho,NA,Adult,UM,NA,NA,Released,2,Coho_Adult_UM_Released,2023-09-28,Nisqually River,382,2023,9,39
F13C7611-A006-4B84-B4BB-12097FA8DD3E,897FC7F8-4A8B-4A03-8456-97582112E0AC,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-28,Nisqually River,163,2023,9,39
F13C7611-A006-4B84-B4BB-12097FA8DD3E,2B2EE074-B73C-47DF-BEEC-1BC9D5FA3F93,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2023-09-28,Nisqually River,163,2023,9,39
95EDE6E5-5B39-4812-9E6C-1775CC3D7040,7AA573F9-351E-4ACD-903A-254B9BAA5701,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2023-09-28,Nisqually River,109,2023,9,39
95EDE6E5-5B39-4812-9E6C-1775CC3D7040,6FC1B646-5F80-4BCB-B0AC-F06A7E3611C5,Pink,NA,NA,NA,NA,NA,Released,1,Pink_NA_NA_Released,2023-09-28,Nisqually River,109,2023,9,39
9473F00D-6722-49DD-BDF6-D68912345E15,09AA8A5B-9BB1-4827-8F12-380B09A5ADD2,Pink,NA,NA,NA,NA,NA,Released,2,Pink_NA_NA_Released,2023-09-28,Nisqually River,451,2023,9,39
9473F00D-6722-49DD-BDF6-D68912345E15,BF5A773D-BE82-4059-BB41-D8BF7FDE4C0D,Coho,NA,Adult,AD,NA,55,Kept,1,Coho_Adult_AD_Kept,2023-09-28,Nisqually River,451,2023,9,39
9473F00D-6722-49DD-BDF6-D68912345E15,B434AC1D-A1A0-4852-ADAF-F2F91F1B93B3,Coho,NA,Adult,UM,NA,NA,Released,8,Coho_Adult_UM_Released,2023-09-28,Nisqually River,451,2023,9,39
BAE8169C-F07F-4D3F-85CF-F08B5CCAE39C,2F226ED7-0C14-4C67-865E-56226DE37F1F,Coho,NA,Adult,UM,NA,NA,Released,5,Coho_Adult_UM_Released,2023-09-28,Nisqually River,273,2023,9,39
C8BBD5EC-647C-48DD-96FA-95D3520C9666,55606862-EA77-4D21-A624-DEA7E2F4FE49,Coho,NA,Adult,UM,NA,NA,Released,4,Coho_Adult_UM_Released,2023-09-28,Nisqually River,390,2023,9,39
2EC1FF18-527F-4A53-9D62-B4107823DC50,D7724501-B133-416A-9400-58B689A9D23E,Coho,NA,Adult,AD,NA,61,Kept,1,Coho_Adult_AD_Kept,2023-09-28,Nisqually River,190,2023,9,39
9F57047D-585E-490E-83EC-E7C31388B52F,63AEAE93-3FBE-4725-BA48-4B6E8DC52A18,Pink,NA,NA,NA,NA,NA,Released,1,Pink_NA_NA_Released,2023-09-26,Nisqually River,258,2023,9,39
9F57047D-585E-490E-83EC-E7C31388B52F,8CF96764-C98C-4B26-8957-48BE96DB1204,Coho,NA,Adult,AD,NA,60,Kept,1,Coho_Adult_AD_Kept,2023-09-26,Nisqually River,258,2023,9,39
412B2BFC-1523-4D14-B4B4-6FF31E241760,6214ACFD-255F-44BC-B5F7-264A9216FA65,Coho,NA,Adult,AD,NA,55,Kept,1,Coho_Adult_AD_Kept,2023-09-26,Nisqually River,120,2023,9,39
739A0F73-879F-4164-A58C-A389610DFAB7,29757B47-2AE7-4297-93F3-5291E2B0611A,Coho,NA,Jack,AD,NA,45,Kept,1,Coho_Jack_AD_Kept,2023-09-26,Nisqually River,521,2023,9,39
2FE1AF7C-C62F-440D-82CE-0E7E62808DE6,066B2F92-CA42-4235-BA35-E102DEF82C99,Chinook,NA,Adult,UNK,NA,NA,Released,2,Chinook_Adult_UNK_Released,2023-09-26,Nisqually River,424,2023,9,39
2FE1AF7C-C62F-440D-82CE-0E7E62808DE6,3B8E15E3-5DDD-4E13-B9C2-9A8C0FF5A9F6,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2023-09-26,Nisqually River,424,2023,9,39
66729451-011B-4EC1-948A-11D91936CEE5,34B7C655-1C02-4993-959C-C5065F742F52,Coho,NA,Jack,UM,NA,NA,Released,1,Coho_Jack_UM_Released,2023-09-26,Nisqually River,123,2023,9,39
2055E072-0576-41A7-AD12-9DCD933C70DF,60AD459B-5C98-45AC-81A2-E5E82580DB7D,Pink,NA,NA,NA,NA,NA,Released,1,Pink_NA_NA_Released,2023-09-26,Nisqually River,131,2023,9,39
