interview_id,catch_id,species,run,life_stage,fin_mark,sex,fork_length_cm,fate,fish_count,catch_group,event_date,water_body,year,month,week,fishing_duration_minutes
AF4646FD-CF69-4EEF-B744-47AA5B394AEC,D67C7419-9E51-4981-9817-FE0A6D9BAE21,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-18,Nisqually River,2021,9,38,295
0091F6CF-FE8C-416F-9597-43CB99741255,9E3EF87B-245E-47C3-9110-430308BBF441,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-18,Nisqually River,2021,9,38,215
233777E2-D953-4752-B314-8CE6F273D593,DB665AB4-6C9D-4AFA-9476-B9A8F4BEE03A,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-18,Nisqually River,2021,9,38,210
233777E2-D953-4752-B314-8CE6F273D593,7405324D-1100-4710-98D0-E24BA55B63DC,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-18,Nisqually River,2021,9,38,210
51CD74D0-627A-4C41-A042-1A124205D345,2FBD962D-452D-4476-8AD1-05411113DAA1,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-09-17,Nisqually River,2021,9,38,420
51CD74D0-627A-4C41-A042-1A124205D345,30BE21AB-0155-45A4-8F0C-2513F33FB762,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-17,Nisqually River,2021,9,38,420
51CD74D0-627A-4C41-A042-1A124205D345,97A604AF-0940-43FE-9460-57781100EDD1,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-17,Nisqually River,2021,9,38,420
E717508D-B30C-452A-A38C-B993E5BF252D,2CD6F32E-23C3-4EF6-A2FE-45765B60F93B,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-17,Nisqually River,2021,9,38,455
E717508D-B30C-452A-A38C-B993E5BF252D,FDF9835F-ACC9-4250-BA51-96D33AD9C22B,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-17,Nisqually River,2021,9,38,455
E717508D-B30C-452A-A38C-B993E5BF252D,59E7EC00-1D34-43B4-A737-E79D0FD2E74C,Chinook,NA,Adult,AD,NA,NA,Kept,3,Chinook_Adult_AD_Kept,2021-09-17,Nisqually River,2021,9,38,455
6792CC3D-E670-4E6C-9927-1C73FD0B32AC,79340311-040C-47A8-96C1-C2B5547A3F96,Chinook,NA,Adult,UM,NA,NA,Released,5,Chinook_Adult_UM_Released,2021-09-17,Nisqually River,2021,9,38,570
6792CC3D-E670-4E6C-9927-1C73FD0B32AC,5774B3EA-FAC0-44B5-B036-648D6583F5D9,Chinook,NA,Adult,UM,NA,NA,Released,5,Chinook_Adult_UM_Released,2021-09-17,Nisqually River,2021,9,38,570
6792CC3D-E670-4E6C-9927-1C73FD0B32AC,4F65FD80-D5C1-4613-99E4-2027BA38EB09,Chinook,NA,Adult,AD,NA,NA,Kept,3,Chinook_Adult_AD_Kept,2021-09-17,Nisqually River,2021,9,38,570
639AAB9E-D059-4C83-BDAA-B7424E1107C2,E012C038-1649-44F4-9A04-1C50F808E5AF,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-09-17,Nisqually River,2021,9,38,90
083E16A1-52AF-4194-AB05-DBC0FAC9CA6E,6CAFCBA0-062B-40FC-B779-DEEB90AB0691,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-09-17,Nisqually River,2021,9,38,60
B701775B-8407-4335-9354-293E485CE43E,93D66293-14D1-4A6D-9477-38036009A44B,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-17,Nisqually River,2021,9,38,80
FA56798E-D130-4E64-BD47-30211161B422,63287F69-7A68-4A4D-BB55-60A7E6265A2F,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-17,Nisqually River,2021,9,38,270
FC4B4A0C-F47E-4932-9D62-92404AF369C8,1EC41CAF-D902-4C5F-AEC8-56B7A8DEFE14,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-17,Nisqually River,2021,9,38,406
1F025868-03A2-4B43-A793-DCB9C6BF1A25,ECCCB30C-A478-4BA9-BD59-160F0D3EDCB2,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-17,Nisqually River,2021,9,38,360
1F025868-03A2-4B43-A793-DCB9C6BF1A25,621FF504-BF08-4DCD-BCA2-0098CFFE1DEF,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-17,Nisqually River,2021,9,38,360
5C03617E-C63C-4B25-9C43-ED009FFF5547,53BE1556-DE97-4AEC-8B8C-A9D384B83E70,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-17,Nisqually River,2021,9,38,84
5C784DAA-8DF1-4570-A0C6-B4B9FE67C7D2,13CE4AF8-D064-41B1-821F-DECF4900B530,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-17,Nisqually River,2021,9,38,300
FEA6B0A8-CA8C-497E-B9B3-01214255FD5C,EDE6B4A6-90BB-455E-98B1-E0DB0FD60B95,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2021-09-17,Nisqually River,2021,9,38,355
B106DC59-13BB-47A1-AF5F-ED84C9DECF62,D3FB3F8E-0E0D-4EF8-8D46-1FA3D402760D,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-17,Nisqually River,2021,9,38,40
8A68D23C-5D4C-488A-B86F-BE1D89F2907A,0E920DF9-2E8F-47DC-9862-D83552E1C9CE,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-17,Nisqually River,2021,9,38,100
34EA5985-DBB2-4B50-9052-76B7B08CDF0D,4F5CA3C8-3C3E-42C0-8C48-23B6B983038A,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-17,Nisqually River,2021,9,38,465
34EA5985-DBB2-4B50-9052-76B7B08CDF0D,2AE34EF3-0A7C-404B-BAE7-24275EE1B203,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-17,Nisqually River,2021,9,38,465
9C492BFB-14C2-44E7-A2E1-21C17702BB98,739087EF-444D-458C-AB8B-E12D77871B9D,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2021-09-17,Nisqually River,2021,9,38,165
71D7A95F-4E93-4447-8A39-FFAE43F06E8E,3137C70A-0565-4BE7-8061-CF39DC595616,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-17,Nisqually River,2021,9,38,120
71D7A95F-4E93-4447-8A39-FFAE43F06E8E,6D3B44F1-91D4-493B-A28A-29EA4D86A729,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-17,Nisqually River,2021,9,38,120
6FCC41E9-605F-413E-92C7-E631CAEAAE62,90281ABB-26CE-41A7-8F64-2E93774CBCFA,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-09-17,Nisqually River,2021,9,38,160
A66D3B60-34A4-4985-ACE8-50E267C5E9AA,5DE59FF6-0099-4013-BB24-6817FBDF8A8F,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-17,Nisqually River,2021,9,38,100
6B089DA3-6E60-4137-B92B-3855EF247F35,8B80F283-A60D-4890-8BFD-4E98839F0914,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-17,Nisqually River,2021,9,38,60
6B089DA3-6E60-4137-B92B-3855EF247F35,CCE7B446-F370-42C6-9B11-30260939C931,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-17,Nisqually River,2021,9,38,60
1B5834C6-B6E4-45FB-B1B7-DEB8265E2AD0,37B31DAC-D1D0-441A-9478-5472B56FD8F8,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-15,Nisqually River,2021,9,37,285
7DE3CE26-5197-4D62-83DF-66D9855DA09C,772387D7-6FB6-419D-B9E8-8170E11D4D38,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,510
7DE3CE26-5197-4D62-83DF-66D9855DA09C,86B97D8C-5B53-4ADF-B756-9766775C5BCA,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,510
90E0C1BE-159D-40E0-BBAD-E104B44FBB8F,B5A26874-B085-4091-A408-42864D72832E,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-15,Nisqually River,2021,9,37,230
64074EB0-7C12-44F9-8DCE-9CF864864135,DBA1D7FB-0F3C-4BF7-ACED-EA6FA5FF264E,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,390
64074EB0-7C12-44F9-8DCE-9CF864864135,027BD551-AAD7-4113-97B3-E8E991165173,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,390
950A514D-64A6-43F6-ABD7-E9F63048F971,8861533D-C817-42B7-86EE-34F2904F7717,Chinook,NA,Adult,AD,NA,NA,Released,2,Chinook_Adult_AD_Released,2021-09-15,Nisqually River,2021,9,37,420
105883A3-8189-4160-9750-AA07E2D1BCA8,8CB8CDD2-BD84-4F89-BB09-883510B42577,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-15,Nisqually River,2021,9,37,165
069CCD05-9989-45CF-891A-31AB8DC664AB,6AF67900-F195-4051-85D3-EA06146250A4,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,210
069CCD05-9989-45CF-891A-31AB8DC664AB,90905068-06C3-4E9E-A8C3-BE146AC1CE37,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,210
4D1013F4-248D-453C-B510-624D89373706,7518C203-9B6B-49DE-A78A-4FB69ED0572E,Chinook,NA,Adult,UM,NA,NA,Released,3,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,380
4D1013F4-248D-453C-B510-624D89373706,3F95BBCA-CB3B-4B59-AF1A-A70D3174FB88,Chinook,NA,Adult,AD,NA,NA,Kept,4,Chinook_Adult_AD_Kept,2021-09-15,Nisqually River,2021,9,37,380
4D1013F4-248D-453C-B510-624D89373706,6727CB78-84AC-4644-9440-C3B5949FAB29,Chinook,NA,Adult,UM,NA,NA,Released,3,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,380
EB26D191-02CD-47CC-8F87-2658C690D74E,52125A62-0410-47E5-B1BC-3BE3AF2B1346,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-15,Nisqually River,2021,9,37,120
1BA151CB-16F9-43E0-A82C-918AC12C5125,A4E5F0D0-8EE4-4235-9764-142719C8AEEF,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,430
1BA151CB-16F9-43E0-A82C-918AC12C5125,66919A05-C83E-4328-9F9C-B8F501ECB0FB,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,430
020DB346-5EC9-47C4-8D57-E256FE9CE21A,9E98F742-DB7E-4242-9642-1596E5E20311,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,60
020DB346-5EC9-47C4-8D57-E256FE9CE21A,75B66758-7D7F-4ED7-BA17-ADA2FE456648,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,60
0D1E65AD-B0ED-42E7-850A-8FDFC36BCB37,B5D65380-4491-4ACB-839D-AE5743A27932,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-15,Nisqually River,2021,9,37,395
FBE0B78B-1052-438B-B948-A4A822729AA3,F12A075F-3B27-4D93-A1E3-E0E0CE8F800C,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-15,Nisqually River,2021,9,37,225
F6B7129F-F4F8-4CA2-8CEB-38B9101F536B,44F86DF4-EC8E-42DA-A2BF-FA3C0BAD8922,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,210
F6B7129F-F4F8-4CA2-8CEB-38B9101F536B,72A3B1A6-E56F-4A07-8A2D-537D09ABFF42,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,210
7B2D3855-EAEC-4EC8-80A8-F51860024487,3630A967-4ABD-4753-A685-DC7734F9ED0B,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,325
7B2D3855-EAEC-4EC8-80A8-F51860024487,6D94940B-A3E4-4F2B-8BE3-854AF24B3951,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,325
C7C5843E-56EE-4BB7-9F88-59A2D32A4571,378CDE86-1AE3-4C58-BF03-DA88DC30DEDA,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-09-15,Nisqually River,2021,9,37,155
A949A369-4C0E-4CA1-8117-A33025556CA7,6F4CA9A8-0A67-41C2-8477-B0CD82CEA83F,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,365
A949A369-4C0E-4CA1-8117-A33025556CA7,5B35F020-CBC3-4F69-AD18-5BB8A3A219DC,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,365
4D73BEE9-7039-47E5-BD14-0EAAB0FBD914,53A10565-D556-4F95-9C88-5D27D2C02D68,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-15,Nisqually River,2021,9,37,285
C57FBD6C-D65D-4A79-9798-EC6847BE0AEA,1F88892B-F282-48E0-A1D5-9A07E7BEEAE5,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-15,Nisqually River,2021,9,37,177
D49D9F8C-637C-41CF-9CFA-B3AAA63CA265,ED7E471B-0049-4DE8-939D-975E5C40F0B7,Chinook,NA,Jack,AD,NA,NA,Kept,2,Chinook_Jack_AD_Kept,2021-09-15,Nisqually River,2021,9,37,125
33033B4F-5A79-4848-BE4D-B7DF3F1EF8DD,88FA6764-C680-43CA-A3AD-0BCD89AF5EF5,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-15,Nisqually River,2021,9,37,285
1DE7C55E-92BF-411D-9997-9ACC82242646,BE9C80D4-19A0-4D78-8F27-A636C171965F,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-15,Nisqually River,2021,9,37,310
EE38DA41-26FA-4044-BCE2-8880F7955F66,ECFECE67-95F3-4F85-AC3B-C415B1DB3AAB,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,285
EE38DA41-26FA-4044-BCE2-8880F7955F66,CFAA57E8-C7BD-40ED-8156-B987F00EF432,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,285
B042598A-159F-4CD5-8D46-2A6FC3F87F51,F4CC0DDD-41B2-4F3A-8DFE-17786130373D,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-15,Nisqually River,2021,9,37,205
29486437-4D3E-4688-8F05-87C40F84A91D,281BC9F0-0700-4A1F-8B45-01C915BECAF3,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,195
29486437-4D3E-4688-8F05-87C40F84A91D,4BA5ED8C-6DAC-491A-99B8-C3D1A79B1A35,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,195
0DB2FAD6-170D-4C3A-AC23-7F531FC1D906,6FB69738-63B0-4EAA-8E6D-6FB8A599688D,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,230
0DB2FAD6-170D-4C3A-AC23-7F531FC1D906,D858498A-505F-4E97-9D8C-351E717BCCAB,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-15,Nisqually River,2021,9,37,230
291BE7D3-7FFC-4D7F-97EE-C0B3009E5568,4F62FFB1-8B7C-419D-A7FF-E510472D1931,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-15,Nisqually River,2021,9,37,160
A54E6F01-3FF0-4C7B-BE06-73841FED21ED,9D7609EF-8F6E-4CC9-96C9-C22C9D6F8A87,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-14,Nisqually River,2021,9,37,155
A54E6F01-3FF0-4C7B-BE06-73841FED21ED,9488C2B7-66C8-4881-ACD3-401ECCCD5888,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-14,Nisqually River,2021,9,37,155
BAF97F7A-3FE7-49A1-AE3E-16206477C4CF,4A9AE88D-236D-448E-82D2-339561A4D9C1,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-14,Nisqually River,2021,9,37,390
3C121A22-D36D-46EC-A48D-E56AE744C450,C50AACF1-61E8-4D14-BB44-8A3113443EDF,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-14,Nisqually River,2021,9,37,450
8E45683A-DBDF-48CE-B867-601A8D3F338F,5FA0C65C-2581-417B-B175-37F97ECC7C0A,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-14,Nisqually River,2021,9,37,295
B6562155-52E7-44A1-823D-35DB372F9599,882D3F65-4F29-4D81-AA1F-AE85BE7AF711,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-14,Nisqually River,2021,9,37,270
2B3E302C-1B0D-479D-9F26-E4A85D3B6A14,B66A2795-BAE6-48FF-90FD-FBBA3E83144C,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-14,Nisqually River,2021,9,37,210
E03B26C0-1F8C-4764-8396-829F53F2DAC0,8D0FA047-2A0D-4167-8F35-6716D130C2D0,Chinook,NA,Adult,UM,NA,NA,Released,3,Chinook_Adult_UM_Released,2021-09-14,Nisqually River,2021,9,37,310
E03B26C0-1F8C-4764-8396-829F53F2DAC0,36A574FF-9283-44C4-BECD-0B95E04FDAAB,Chinook,NA,Adult,UM,NA,NA,Released,3,Chinook_Adult_UM_Released,2021-09-14,Nisqually River,2021,9,37,310
02AE0881-AC4B-44A5-B192-1DC8CEA0C258,15A776AD-D6BF-4467-AAC3-573E32F074A1,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-14,Nisqually River,2021,9,37,255
02AE0881-AC4B-44A5-B192-1DC8CEA0C258,1FA38455-9AA0-44E8-92DE-6727DB4BF2C4,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-14,Nisqually River,2021,9,37,255
BB2E07C0-C6B6-4F58-90AF-EB2F10EDA5DF,65962B3B-7099-4BE6-A9A9-7BB07EB29597,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2021-09-14,Nisqually River,2021,9,37,415
94657B86-086B-47AC-841B-9DC8DF7065DE,29CAD485-8F59-4B65-8705-9EABEB870FB0,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-14,Nisqually River,2021,9,37,260
94657B86-086B-47AC-841B-9DC8DF7065DE,4D43A182-17C2-40A0-AD3B-5F5315A1F5C2,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-14,Nisqually River,2021,9,37,260
94657B86-086B-47AC-841B-9DC8DF7065DE,9485DA77-EC5A-4E99-AC5C-85B779A4537F,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-09-14,Nisqually River,2021,9,37,260
99F1612F-1F1C-40C7-BBB1-E1012899CD46,FCF14D74-F5E1-437E-A892-6DFAAB4D3F2B,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2021-09-14,Nisqually River,2021,9,37,230
39E07252-84A6-4A1D-814E-D403817200CB,FBD8C2B6-61C6-4E81-8D63-27C40E5B21D2,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-14,Nisqually River,2021,9,37,290
3F383053-F652-4E99-955F-D8E204838838,E9FA0757-3247-44F8-B41A-1318FB4CAE73,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-14,Nisqually River,2021,9,37,370
014B661B-6C09-4460-9A33-80FB93BF8535,6F5650A8-0D59-4D3A-B243-87D9C50A24B5,Chinook,NA,Adult,AD,NA,NA,Released,2,Chinook_Adult_AD_Released,2021-09-14,Nisqually River,2021,9,37,355
B5FFFEAB-9376-4602-A980-EFB93F3C9E13,70A3CD86-2B5B-46D7-A8CF-822BF63F0956,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-14,Nisqually River,2021,9,37,420
A34DB153-397C-4703-85BF-CD1927F1F074,4821E90C-075E-40A8-AFA6-BEF26C350A3A,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2021-09-14,Nisqually River,2021,9,37,85
5FEE8D53-2C6E-492A-9978-56035DA701BF,7D319D56-157A-4B65-8143-C2B5D5DA1362,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-14,Nisqually River,2021,9,37,340
98B01A34-BC9F-4F98-AD7E-785547F6F3FC,16C5550D-4D59-4DB2-B681-24AFB7763E5F,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-14,Nisqually River,2021,9,37,185
64F08B4C-2D9E-4294-8BB7-C772E1FA5FFC,85941310-1D83-42F8-9FEB-1D2FB243DF14,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-09-14,Nisqually River,2021,9,37,290
32C56C3E-3D32-4773-B046-ECD562E97559,0B2E5E20-27E6-428D-8261-7199D370FF74,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-14,Nisqually River,2021,9,37,245
65EE2573-145E-49F3-ADEC-695414142A08,500724F0-C42F-4175-B7D5-13D011240D5C,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2021-09-14,Nisqually River,2021,9,37,180
832C8E07-F6EE-40B1-B90C-032E1C82A504,737EC980-C8B7-4893-A039-1B9ACCD5E508,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-14,Nisqually River,2021,9,37,100
41C16455-63A4-4986-AC53-A301608ABE9A,10011F7B-9DBB-463F-90E6-C3C94A1922DB,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-14,Nisqually River,2021,9,37,105
41C16455-63A4-4986-AC53-A301608ABE9A,67986B22-F53D-4653-8E33-29B312DEB3AF,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-09-14,Nisqually River,2021,9,37,105
B9AC0150-DBBC-4B4D-856A-7C4D04F62452,0193B61C-6C58-4243-9586-9199CEC2D550,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2021-09-14,Nisqually River,2021,9,37,85
F1E0DA61-2D4A-4C2D-AFB0-6DD3C311A6EE,E5E3D3A0-69F8-4F82-9803-97ED268F749C,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-14,Nisqually River,2021,9,37,290
409C2F83-916C-46D6-91E5-D91A69B8F555,A296BF20-4399-4543-A132-9D783DAA4BE6,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-14,Nisqually River,2021,9,37,272
A8B7D95B-E84B-4717-9992-472CA40713CE,89FA4C40-3E7C-4BFB-8509-9C8EF982C1A7,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-14,Nisqually River,2021,9,37,155
E8B8AF7D-0819-4E04-A0C6-43E557B7506C,6279B621-C1C2-4620-BC23-94DFD629289A,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-11,Nisqually River,2021,9,37,383
310B8111-72F9-4F52-A3C1-D06724033172,A90FEE07-3AF8-480F-AAFC-D62155C1F51A,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-09-11,Nisqually River,2021,9,37,610
C058701A-1586-4AC3-BA81-0D3C5972475F,5695E7FB-BC81-4949-82BF-BBCEA7A570DC,Chinook,NA,Adult,AD,NA,NA,Kept,7,Chinook_Adult_AD_Kept,2021-09-11,Nisqually River,2021,9,37,630
C058701A-1586-4AC3-BA81-0D3C5972475F,2A101CB4-F11F-47A7-BA35-57F8C496F864,Chinook,NA,Adult,AD,NA,NA,Released,3,Chinook_Adult_AD_Released,2021-09-11,Nisqually River,2021,9,37,630
270847B5-77AE-446F-BD09-B38B3AEAF036,3E6A992E-469D-4FF3-B1A0-4A9DF7077644,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-11,Nisqually River,2021,9,37,315
81593E3B-896B-4986-9815-3E97C641990A,7004B6A3-0F5D-404F-84F9-7B9577481712,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-09-11,Nisqually River,2021,9,37,117
F5F6D56C-007F-47CC-BA06-998337EF6622,90DE015A-2A97-48FB-80EC-49A4DFA9A926,Chinook,NA,Adult,AD,NA,NA,Kept,3,Chinook_Adult_AD_Kept,2021-09-11,Nisqually River,2021,9,37,305
EF352FF9-F121-46C8-A99E-038609153AB0,BAD1BA22-BA9D-4540-A169-9EF31EB502CC,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-09-11,Nisqually River,2021,9,37,243
768AD200-188A-40D7-BEE1-3F62EBFECB0B,233C2596-6794-4BD4-955B-E44AAEEE16E9,Chinook,NA,Adult,AD,NA,NA,Kept,4,Chinook_Adult_AD_Kept,2021-09-11,Nisqually River,2021,9,37,314
